3.458853 -6.835671
3.468979 -6.861728
3.479105 -6.887784
3.489231 -6.913841
3.499357 -6.939897
3.509483 -6.965954
3.519609 -6.992010
3.529735 -7.018067
3.539860 -7.044124
3.549986 -7.070180
3.560112 -7.096237
3.570238 -7.122293
3.580364 -7.148350
3.590490 -7.174406
3.600616 -7.200463
3.610742 -7.226519
3.620868 -7.252576
3.630994 -7.278633
3.641120 -7.304689
3.651246 -7.330746
3.661372 -7.356802
3.671498 -7.382859
3.681623 -7.408915
3.691749 -7.434972
3.701875 -7.461028
3.712001 -7.487085
3.722127 -7.513141
3.732253 -7.539198
3.742379 -7.565255
3.752505 -7.591311
3.762631 -7.617368
3.772757 -7.643424
3.782883 -7.669481
3.793009 -7.695537
3.803135 -7.721594
3.813261 -7.747650
3.823386 -7.773707
3.833512 -7.799764
3.843638 -7.825820
3.853764 -7.851877
3.863890 -7.877933
3.874016 -7.903990
3.884142 -7.930046
3.894268 -7.956103
3.904394 -7.982159
3.914520 -8.008216
3.924646 -8.034273
3.934772 -8.060329
3.944898 -8.086386
3.955024 -8.112442
3.965150 -8.138499
3.975275 -8.164555
3.985401 -8.190612
3.995527 -8.216668
4.005653 -8.242725
4.015779 -8.268782
4.025905 -8.294838
4.036031 -8.320895
4.046157 -8.346951
4.056283 -8.373008
4.066409 -8.399064
4.076535 -8.425121
4.086661 -8.451177
4.096787 -8.477234
4.106913 -8.503291
4.117038 -8.529347
4.127164 -8.555404
4.137290 -8.581460
4.147416 -8.607517
4.157542 -8.633573
4.167668 -8.659630
4.177794 -8.685686
4.187920 -8.711743
4.198046 -8.737799
4.208172 -8.763856
4.218298 -8.789913
4.228424 -8.815969
4.238550 -8.842026
4.248676 -8.868082
4.258802 -8.894139
4.268927 -8.920195
4.279053 -8.946252
4.289179 -8.972308
4.299305 -8.998365
4.309431 -9.024422
4.319557 -9.050478
4.329683 -9.076535
4.339809 -9.102591
4.349935 -9.128648
4.360061 -9.154704
4.370187 -9.180761
4.380313 -9.206817
4.390439 -9.232874
4.400565 -9.258931
4.410690 -9.284987
4.420816 -9.311044
4.430942 -9.337100
4.441068 -9.363157
4.451194 -9.389213
4.461320 -9.415270


3.758828 -7.577076
3.906892 -7.995961
4.025061 -8.289417
4.098938 -8.487188
4.216932 -8.772564
4.295033 -8.989711
4.393145 -9.246659
4.461320 -9.432104


3.458853 -6.894563
3.659750 -7.303532


