2000 0.27671
4000 0.174457
6000 0.121499
8000 0.0881584
10000 0.0654511
12000 0.0493544
14000 0.0376768
16000 0.0288028
18000 0.0219348
20000 0.0167778
22000 0.0128729
24000 0.00989596
26000 0.0076174
28000 0.00586895
30000 0.00452496
32000 0.00349054
34000 0.00269364
36000 0.00207928
38000 0.00160539
40000 0.00123971
42000 0.000957421
44000 0.000739464
46000 0.000571145
48000 0.00044114
50000 0.000340715
52000 0.000263134
54000 0.000203196
56000 0.000156886
58000 0.000121105
60000 9.34583e-05
62000 7.20956e-05
64000 5.55883e-05
66000 4.28326e-05
68000 3.29767e-05
70000 2.53598e-05
72000 1.9474e-05
74000 1.4925e-05
76000 1.141e-05
78000 8.69405e-06
80000 6.59585e-06
82000 4.97443e-06
84000 3.72064e-06
86000 2.75293e-06
88000 2.00515e-06
90000 1.4265e-06
92000 9.78696e-07
94000 6.33024e-07
96000 3.65955e-07
98000 1.59449e-07
100000   0


2000 0.223867
4000 0.128412
6000 0.0811727
8000 0.0532668
10000 0.0356187
12000 0.0240755
14000 0.0163811
16000 0.011193
18000 0.00766928
20000 0.00526464
22000 0.00361846
24000 0.00248914
26000 0.00171326
28000 0.0011797
30000 0.000812527
32000 0.000559738
34000 0.000385645
36000 0.000265723
38000 0.000183104
40000 0.000126179
42000 8.69534e-05
44000 5.99234e-05
46000 4.12963e-05
48000 2.84598e-05
50000 1.96134e-05
52000 1.35168e-05
54000 9.31568e-06
56000 6.42033e-06
58000 4.42504e-06
60000 3.04973e-06
62000 2.10192e-06
64000 1.44838e-06
66000 9.98287e-07
68000 6.88284e-07
70000 4.74593e-07
72000 3.27454e-07
74000 2.25591e-07
76000 1.55318e-07
78000 1.07048e-07
80000 7.37833e-08
82000 5.04581e-08
84000 3.43622e-08
86000 2.33077e-08
88000 1.55595e-08
90000 1.01167e-08
92000 6.44633e-09
94000 4.17833e-09
96000 2.18198e-09
98000 1.02883e-09
100000   0


2000 0.167252
4000 0.0819341
6000 0.0439605
8000 0.0243443
10000 0.0136748
12000 0.00773694
14000 0.00439426
16000 0.00250104
18000 0.00142518
20000 0.000812659
22000 0.000463566
24000 0.00026449
26000 0.000150924
28000 8.61272e-05
30000 4.91519e-05
32000 2.80513e-05
34000 1.60093e-05
36000 9.13702e-06
38000 5.21474e-06
40000 2.97657e-06
42000 1.69939e-06
44000 9.70212e-07
46000 5.54087e-07
48000 3.16829e-07
50000 1.80895e-07
52000 1.03117e-07
54000 5.90221e-08
56000 3.38834e-08
58000 1.92519e-08
60000 1.09896e-08
62000 6.23461e-09
64000 3.62189e-09
66000 2.30695e-09
68000 1.43632e-09
70000 6.86025e-10
72000 1.87125e-10
74000 1.11227e-11
76000 3.09573e-11
78000 3.81991e-11
80000 3.62018e-11
82000 3.69155e-11
84000 3.79596e-11
86000 3.53172e-11
88000 2.61996e-11
90000 4.25791e-12
92000   0
94000 1.53881e-11
96000 1.00711e-12
98000 3.45867e-12
100000 3.46374e-12


2000 0.0938346
4000 0.0302413
6000 0.0102921
8000 0.0035455
10000 0.00122575
12000 0.000424263
14000 0.000146906
16000 5.08748e-05
18000 1.76193e-05
20000 6.10229e-06
22000 2.11355e-06
24000 7.32111e-07
26000 2.53658e-07
28000 8.78679e-08
30000 3.046e-08
32000 1.06888e-08
34000 3.76758e-09
36000 1.32206e-09
38000 4.95986e-10
40000 1.11955e-10
42000 6.7689e-11
44000 2.80018e-11
46000 1.36868e-11
48000 1.6892e-11
50000 2.37555e-11
52000 2.01091e-11
54000 3.00676e-11
56000 2.4745e-12
58000 4.50556e-11
60000 4.67585e-11
62000 4.46115e-11
64000 4.69618e-11
66000 4.86184e-11
68000 3.99238e-11
70000 4.45016e-11
72000 3.91923e-11
74000   0
76000 1.3925e-11
78000 2.05491e-11
80000 1.50673e-11
82000 9.05223e-12
84000 1.98125e-11
86000 2.72582e-11
88000 2.84277e-11
90000 2.31094e-11
92000 8.3199e-12
94000 2.9749e-11
96000 2.5604e-11
98000 1.70398e-11
100000 6.38113e-12


2000 0.0390759
4000 0.00632901
6000 0.00106977
8000 0.000181978
10000 3.09895e-05
12000 5.27825e-06
14000 8.99063e-07
16000 1.53169e-07
18000 2.6147e-08
20000 4.54704e-09
22000 8.95948e-10
24000 1.7358e-10
26000 1.55845e-11
28000 1.63531e-12
30000 1.40574e-12
32000 1.36886e-12
34000 1.2728e-12
36000 1.61272e-12
38000 1.66738e-12
40000   0
42000 1.12456e-12
44000 1.38271e-12
46000 2.51528e-12
48000 1.48357e-12
50000 1.15619e-12
52000 2.12231e-12
54000 8.70205e-13
56000 1.68094e-12
58000 1.75061e-12
60000 1.15313e-12
62000 7.20943e-13
64000 1.29656e-12
66000 5.98211e-13
68000 1.51739e-12
70000 1.10226e-12
72000 1.50019e-12
74000 1.11465e-12
76000 1.20692e-12
78000 2.88465e-13
80000 1.11771e-12
82000 7.89743e-13
84000 2.12464e-12
86000 1.5378e-12
88000 8.21228e-13
90000 2.10117e-12
92000 4.75333e-13
94000 9.52561e-13
96000 1.18709e-12
98000 9.33028e-13
100000 1.46156e-12


2000 0.00102327
4000 5.32242e-06
6000 2.7741e-08
8000 1.41429e-10
10000 3.45718e-13
12000 3.46222e-13
14000   0
16000 1.68634e-13
18000 9.30827e-14
20000 1.60309e-13
22000 3.14564e-13
24000 1.25119e-13
26000 6.6848e-14
28000 1.7658e-13
30000 4.48008e-13
32000 3.08131e-13
34000 5.14603e-13
36000 7.23346e-13
38000 6.63309e-13
40000 3.79646e-14
42000 5.58748e-13
44000 1.12254e-13
46000 5.11576e-13
48000 2.17824e-13
50000 1.30921e-13
52000 1.44165e-13
54000 4.87234e-13
56000 9.00556e-13
58000 4.26061e-13
60000 3.22384e-13
62000 1.87931e-13
