 10 0.299386
 11 0.30549
 12 0.31193
 14 0.319985
 15 0.32655
 16 0.333701
 17 0.337387
 18 0.340498
 20 0.343741
 21 0.348724
 22 0.352084
 23 0.358137
 24 0.363193
 25 0.36517
 26 0.366739
 27 0.369624
 30 0.374451
 31 0.378344
 32 0.381145
 33 0.384748
 34 0.387366
 35 0.390098
 36 0.3912
 37 0.393493
 38 0.39464
 39 0.396523
 43 0.401188
 44 0.402739
 45 0.405329
 46 0.406623
 47 0.408889
 48 0.410249
 49 0.412217
 50 0.413858
 51 0.4157
 52 0.416437
 53 0.417804
 54 0.418509
 55 0.419569
 56 0.421259
 57 0.422228
 58 0.423157
 60 0.423977
 61 0.425241
 62 0.426595
 63 0.427647
 64 0.429847
 65 0.430675
 66 0.432144


9.09961 0.291975
9.29242 0.293463
9.48932 0.294951
9.69038 0.296439
9.89571 0.297927
10.1054 0.299414
10.3195 0.300902
10.5382 0.30239
10.7615 0.303878
10.9895 0.305366
11.2223 0.306853
11.4601 0.308341
11.7029 0.309829
11.9509 0.311317
12.2041 0.312805
12.4627 0.314293
12.7268 0.31578
12.9965 0.317268
13.2719 0.318756
13.5531 0.320244
13.8402 0.321732
14.1335 0.32322
14.433 0.324707
14.7388 0.326195
15.0511 0.327683
15.37 0.329171
15.6957 0.330659
16.0282 0.332146
16.3679 0.333634
16.7147 0.335122
17.0688 0.33661
17.4305 0.338098
17.7998 0.339586
18.177 0.341073
18.5622 0.342561
18.9555 0.344049
19.3571 0.345537
19.7673 0.347025
20.1861 0.348512
20.6138 0.35
21.0506 0.351488
21.4966 0.352976
21.9521 0.354464
22.4173 0.355952
22.8923 0.357439
23.3773 0.358927
23.8727 0.360415
24.3785 0.361903
24.895 0.363391
25.4225 0.364879
25.9612 0.366366
26.5113 0.367854
27.073 0.369342
27.6467 0.37083
28.2325 0.372318
28.8307 0.373805
29.4416 0.375293
30.0654 0.376781
30.7025 0.378269
31.353 0.379757
32.0174 0.381245
32.6958 0.382732
33.3885 0.38422
34.096 0.385708
34.8185 0.387196
35.5562 0.388684
36.3096 0.390171
37.079 0.391659
37.8646 0.393147
38.6669 0.394635
39.4862 0.396123
40.3229 0.397611
41.1773 0.399098
42.0498 0.400586
42.9408 0.402074
43.8507 0.403562
44.7798 0.40505
45.7286 0.406538
46.6976 0.408025
47.687 0.409513
48.6975 0.411001
49.7293 0.412489
50.783 0.413977
51.859 0.415464
52.9579 0.416952
54.08 0.41844
55.2259 0.419928
56.396 0.421416
57.591 0.422904
58.8113 0.424391
60.0574 0.425879
61.33 0.427367
62.6295 0.428855
63.9565 0.430343
65.3117 0.43183
66.6956 0.433318
68.1088 0.434806
69.5519 0.436294
71.0256 0.437782
72.5306 0.43927


 10 0.299386
 11 0.30549
 12 0.31193
 14 0.319985
 15 0.32655
 16 0.333701
 17 0.337387
 18 0.340498
 20 0.343741
 21 0.348724
 22 0.352084
 23 0.358137
 24 0.363193
 25 0.36517
 26 0.366739
 27 0.369624
 30 0.374451
 31 0.378344
 32 0.381145
 33 0.384748
 34 0.387366
 35 0.390098
 36 0.3912
 37 0.393493
 38 0.39464
 39 0.396523
 43 0.401188
 44 0.402739
 45 0.405329
 46 0.406623
 47 0.408889
 48 0.410249
 49 0.412217
 50 0.413858
 51 0.4157
 52 0.416437
 53 0.417804
 54 0.418509
 55 0.419569
 56 0.421259
 57 0.422228
 58 0.423157
 60 0.423977
 61 0.425241
 62 0.426595
 63 0.427647
 64 0.429847
 65 0.430675
 66 0.432144


